iter	RMSE
0	0.0199897088
1	0.01937163509
2	0.01879981027
3	0.01791136532
4	0.0174672883
5	0.01683596593
6	0.01617817486
7	0.01560501438
8	0.01507544213
9	0.01432952794
10	0.01381295142
11	0.01336172052
12	0.01274500289
13	0.01235204512
14	0.01201640702
15	0.01161489567
16	0.01124794631
17	0.01089479589
18	0.01053518335
19	0.01026494537
20	0.009914122461
21	0.009572163284
22	0.00922036226
23	0.008953461344
24	0.008681356
25	0.008459506447
26	0.008233353289
27	0.007907927894
28	0.007662009569
29	0.007403741667
30	0.00725178454
31	0.007036644303
32	0.006737572207
33	0.006459479261
34	0.006221177834
35	0.006150568875
36	0.005896920394
37	0.005832967895
38	0.005659882651
39	0.005429508949
40	0.005150200855
41	0.005034859475
42	0.004953572979
43	0.004699232553
44	0.004482869117
45	0.00426131414
46	0.004195531778
47	0.004073231033
48	0.003890462195
49	0.003832481839
50	0.00367380851
51	0.003620174549
52	0.003570544088
53	0.003409920208
54	0.003364169859
55	0.003225967041
56	0.003111777803
57	0.00307290396
58	0.003002770604
59	0.002882003319
60	0.002756692506
61	0.002686947212
62	0.002601898951
63	0.002494501205
64	0.002425929797
65	0.002331985372
66	0.002249792036
67	0.002159386612
68	0.002072364283
69	0.001999260147
70	0.00190250509
71	0.001845914598
72	0.001766328508
73	0.001682398718
74	0.001640525173
75	0.001601307293
76	0.00152938681
77	0.001469090504
78	0.001395244197
79	0.00133018581
80	0.001267091614
81	0.001220075526
82	0.001154155111
83	0.001111520641
84	0.001066635815
85	0.001033790609
86	0.0009951617096
87	0.0009657333554
88	0.0009245309853
89	0.000895783025
90	0.0008721689866
91	0.0008488443261
92	0.0008231883858
93	0.0007871813982
94	0.000767060966
95	0.0007444493616
96	0.000724949175
97	0.0007044309859
98	0.0006868679764
99	0.0006613741625
